full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Agustín Verdugo,21,"RB,CM,CDM",RB,70,68,62,66,54,54,46,"[0.22617074847221375, -0.52753746509552, 0.05427537485957146, -0.16816414892673492, -0.30308422446250916, -0.03938239440321922, -0.5621309280395508, -0.5358859300613403, -0.0037980505730956793, -0.5412471294403076, 0.4163609743118286, -0.24824848771095276, 0.909132719039917, -1.0915008783340454, 0.23212949931621552, 0.46932554244995117, -0.6495682001113892, -0.0620853528380394, -0.5028886198997498, 0.696144163608551, -0.0859627053141594, 0.4505506455898285, -0.23589029908180237, -1.0004287958145142, -0.19197647273540497, 0.45026808977127075, -0.26129794120788574, 0.002799553796648979, 0.5684915781021118, -0.1967172771692276, 0.010600661858916283, 0.6537848711013794, 0.40671229362487793, -0.3134608268737793, 0.19572603702545166, 0.3221183121204376, 0.45317980647087097, 0.3695141077041626, 0.5789842009544373, -0.2629477381706238, 0.2743525207042694, -0.05563138797879219, 0.1596260964870453, 0.6712989211082458, 0.7476317286491394, 0.4091334342956543, -0.18058092892169952, 0.28575098514556885, 0.07372386008501053, -0.1887097805738449, 0.11049117892980576, 0.11890300363302231, 0.676318883895874, 0.5594881176948547, -0.7506257891654968, -0.4653804302215576, 0.007564961910247803, -0.4233964681625366, 0.3819902539253235, 0.6222501993179321, -0.052183669060468674, -0.25609883666038513, -0.6377345323562622, 0.3860532343387604]"
Benedikt Kirsch,22,CM,CM,64,55,61,67,39,69,65,"[0.3078031837940216, -0.5843584537506104, 0.35385841131210327, 0.10067126899957657, 0.10327958315610886, -0.24499455094337463, -0.4824591875076294, 0.26182082295417786, 0.07150113582611084, -0.283159464597702, 0.33990398049354553, -0.1448919028043747, 0.7690251469612122, -0.1680569052696228, 0.24367980659008026, 0.2927013039588928, -0.5556584596633911, -0.17086413502693176, -0.947979211807251, 0.7089229226112366, 0.1339750587940216, 0.24186952412128448, 0.06778152287006378, -0.8743488788604736, 0.15668697655200958, 0.5345571041107178, -0.5220037698745728, -0.2779034674167633, 0.3163136839866638, -0.1820315271615982, 0.23523421585559845, 0.15862521529197693, -0.6138215661048889, -0.7222618460655212, 0.47303998470306396, -0.3424946665763855, 0.08234477788209915, -0.02077670209109783, -0.25201424956321716, 0.24198582768440247, -0.34725120663642883, -0.4602149724960327, -0.0055975220166146755, 1.0002574920654297, 0.7189414501190186, 0.22441864013671875, 0.37324944138526917, 0.3074338436126709, -0.5496800541877747, 0.7688152194023132, -0.007722934242337942, -0.49194177985191345, 0.5926061868667603, -0.09188810735940933, -0.28207576274871826, -0.5012204647064209, 0.15245813131332397, -0.13583193719387054, -0.5655902028083801, 0.04130149632692337, -0.3488040268421173, 0.19989360868930817, 0.2900666892528534, 0.08529249578714371]"
Elias Andersson,23,"LM,CAM",LM,60,61,64,65,42,61,59,"[0.4377424716949463, -0.6029101014137268, 0.047416191548109055, 0.2780191898345947, -0.1300155073404312, -0.2803282141685486, -0.22950449585914612, -0.17446424067020416, -0.37086570262908936, -0.5071244835853577, 0.10524573922157288, -0.1647140234708786, 0.7013331651687622, -0.6328694224357605, 0.037795212119817734, 0.39745083451271057, -0.39453619718551636, -0.068203866481781, -0.6058799028396606, 0.7145347595214844, 0.3521079421043396, 0.22239278256893158, -0.08936819434165955, -1.2242112159729004, 0.47496524453163147, 0.6601340770721436, -0.3798797130584717, -0.2817518413066864, 0.4839201271533966, -0.1806379109621048, 0.4896954894065857, 0.12281209230422974, -0.01038558129221201, -0.44193190336227417, 0.7393408417701721, 0.2358325868844986, -0.0674043521285057, 0.0018324709963053465, 0.13421662151813507, 0.09449448436498642, -0.11188046634197235, -0.27003994584083557, 0.38047072291374207, 0.9896493554115295, 0.8799903392791748, 0.4697592556476593, -0.0853671208024025, 0.25881388783454895, -0.08520612120628357, 0.7162160873413086, 0.11253651231527328, -0.477845162153244, 0.7498661279678345, 0.3926575481891632, -0.6532831788063049, -0.4295397400856018, 0.14218592643737793, -0.07600396126508713, -0.1110370010137558, -0.26912403106689453, -0.013141695410013199, -0.21602608263492584, -0.470755398273468, 0.1300729662179947]"
Gianni Fabiano,34,"LW,RW",LW,74,80,63,58,61,70,47,"[-0.48096218705177307, -0.1878844052553177, 0.3696722686290741, -0.22019341588020325, -0.7365031242370605, 0.31727781891822815, -0.533713698387146, -1.019201397895813, -0.29379868507385254, 0.33634260296821594, -0.37194395065307617, 0.4563610851764679, -0.5667347311973572, -0.6463748216629028, 0.13152649998664856, 0.3968885540962219, -0.15608595311641693, -0.14566271007061005, 0.07749372720718384, 0.5930216908454895, 0.09022532403469086, -0.017291055992245674, 0.18713970482349396, -0.05302996188402176, -0.13042941689491272, 0.053518667817115784, -0.2646937966346741, 0.33631300926208496, 0.8162888884544373, 0.48941075801849365, 0.437114953994751, 0.08525069057941437, 0.07789437472820282, -0.6420614123344421, -0.357927531003952, -0.11054962873458862, -0.5500451326370239, 0.2236323058605194, -0.28565114736557007, 0.13393497467041016, 0.29551225900650024, 0.8448702692985535, -0.002690305467694998, 0.9321339726448059, -0.28184017539024353, -0.028806643560528755, -0.22250783443450928, 0.39820778369903564, 0.10947931557893753, -0.17037537693977356, 0.5604087114334106, -0.13845714926719666, 0.4873582720756531, 0.5036836862564087, -0.43072646856307983, -0.3299477994441986, -0.36832544207572937, -0.20439428091049194, -0.5798184871673584, 0.325211763381958, -0.8874759078025818, 0.013122880831360817, -0.7019106149673462, -0.052953220903873444]"
Paul Digby,24,"CDM,CM,CB",CDM,70,73,51,62,48,77,77,"[0.3350597321987152, -0.2957107424736023, 0.5903784036636353, 0.0075724623166024685, 0.3539247512817383, -0.0044586919248104095, -0.011315040290355682, 0.4032239615917206, 0.06967730820178986, -0.13408829271793365, -0.16255055367946625, -0.6395671963691711, 0.021592408418655396, 0.1837879866361618, -0.12805843353271484, 0.31872987747192383, -0.8768455386161804, -0.3392479121685028, -0.5964764952659607, 0.9099863767623901, 0.2390141785144806, 0.1302247941493988, 0.03154965117573738, -0.14912128448486328, 0.0799533873796463, 0.345995157957077, -0.33211687207221985, -0.6911646723747253, 0.31717047095298767, -0.38105571269989014, -0.011136803776025772, -0.1915331333875656, -0.30308839678764343, 0.15380877256393433, 0.2641398310661316, -0.3605805039405823, -0.7507271766662598, -0.3686288595199585, 0.20680031180381775, 0.39588698744773865, 0.22657009959220886, 0.12067612260580063, 0.19643114507198334, -0.19498440623283386, 0.07718638330698013, -0.05835331231355667, -0.3692942261695862, -0.20901276171207428, 0.3587307929992676, -0.6067418456077576, 0.8978277444839478, 0.017056556418538094, -0.6594041585922241, -0.17324359714984894, -0.37860560417175293, -1.044887900352478, -0.00233349297195673, -0.16593177616596222, -0.2557852268218994, 0.5636484026908875, -0.9942977428436279, 0.4195398986339569, 0.5092134475708008, 0.39009568095207214]"
于子千,33,GK,GK,30,26,8,31,8,44,66,"[0.18147429823875427, -0.9407649040222168, 1.2360613346099854, -0.11638446152210236, -0.5968286395072937, 0.261362224817276, -0.2588755190372467, -0.12568126618862152, 0.28574976325035095, -0.6396305561065674, 0.16787421703338623, 0.7119019031524658, 0.406534343957901, -0.6185601353645325, -0.17652054131031036, 0.9042317271232605, -0.41502368450164795, -0.23475055396556854, 0.4543091654777527, -0.17268607020378113, 1.0546730756759644, 0.38245531916618347, -0.4139157235622406, -1.1030110120773315, -0.7965071797370911, -0.06262503564357758, -0.24825187027454376, -0.06230737268924713, -0.14368486404418945, 0.15068157017230988, 0.5821139812469482, 0.17063622176647186, -0.15971504151821136, 0.3346271514892578, 0.14562717080116272, 0.8180739879608154, -0.6960576772689819, 0.2862807810306549, -0.23557260632514954, 0.10794434696435928, 0.14662125706672668, 0.24012821912765503, -0.45866504311561584, -0.13943976163864136, 0.7630680799484253, 0.05035547912120819, 0.1556362807750702, 0.9150094985961914, -0.5479481816291809, -0.721811830997467, 0.2815576493740082, 0.14587342739105225, -0.3174038529396057, 0.575883150100708, 0.24384886026382446, 0.22205914556980133, -1.0964020490646362, 0.47697657346725464, -0.45097094774246216, 0.3392331302165985, -0.36255189776420593, 0.07899145781993866, -0.5682836771011353, 0.4909186363220215]"
Heradi Rashidi,24,"LWB,RWB",LWB,78,75,66,62,58,69,58,"[-0.14276550710201263, -0.08882509171962738, 0.6991507411003113, -0.3893672823905945, 0.44925594329833984, -0.08189898729324341, -0.3412916362285614, -0.8144239783287048, -0.4280942976474762, -0.7209098935127258, 0.2538430392742157, -0.22384382784366608, -0.00040805325261317194, -0.678912341594696, -0.36323457956314087, 0.2673453390598297, -0.46777650713920593, -0.5423856973648071, -0.04794260114431381, 0.542701780796051, 0.6874903440475464, 0.17694394290447235, -0.41125211119651794, -0.3436603844165802, -0.07019008696079254, 0.6040372252464294, -0.26548704504966736, 0.5364865064620972, -0.1881597638130188, 0.7265386581420898, -0.45812252163887024, 0.3846862018108368, -0.31938162446022034, -0.44140350818634033, 0.3026769757270813, 0.12524068355560303, 0.04654007777571678, 0.568873941898346, 0.12267352640628815, 0.3117395341396332, 0.12480364739894867, 0.03505547717213631, 0.5030025243759155, 0.31294745206832886, 0.19584983587265015, -0.44083863496780396, 0.1508047729730606, -0.8095078468322754, 0.4211382269859314, -0.7965149283409119, 0.5886220335960388, 0.25171247124671936, 0.42304351925849915, 0.30448535084724426, 0.05718173831701279, 0.001903365133330226, -0.20859839022159576, -0.3467540740966797, 0.6397208571434021, 0.530391275882721, -0.21697962284088135, 0.0989193469285965, -0.7834746241569519, -0.7964773774147034]"
Claudio Nicolás Bravo,21,LB,LB,73,69,66,59,44,66,57,"[-0.5383642911911011, -0.252438485622406, 0.5295491218566895, 0.04727570340037346, 0.12115080654621124, -0.1687796264886856, -0.14499688148498535, -0.5812408924102783, -0.9034978747367859, -0.2466162145137787, 0.492147833108902, -0.41945019364356995, 0.4968476891517639, -0.052509792149066925, 0.2963099181652069, 0.38451850414276123, -0.6383384466171265, -0.3735238015651703, -1.1732836961746216, 0.12982581555843353, 0.7886295914649963, 0.4878042936325073, -0.3859182596206665, -0.7369813919067383, 0.09965042024850845, 0.4832391142845154, -0.3442804217338562, -0.1805000752210617, 0.3082481920719147, -0.414979487657547, -0.49992260336875916, 0.024014264345169067, 0.2548427879810333, -0.4115285873413086, 0.22607964277267456, 0.19306978583335876, 0.39537307620048523, 0.45598575472831726, -0.2517566978931427, 0.3132743537425995, -0.17882169783115387, 0.055083684623241425, 0.64385986328125, 0.3303441107273102, 0.6139640212059021, 0.34867265820503235, -0.032324232161045074, -0.30113720893859863, 0.12165876477956772, 0.08248946070671082, 0.10799582302570343, 0.047543495893478394, 0.8113709688186646, 0.498854398727417, -0.6574422717094421, -0.5876601338386536, -0.40057438611984253, -0.4223686456680298, -0.11442340910434723, 0.2555675506591797, -0.05897343531250954, -0.16754546761512756, -0.5919357538223267, 0.042652685195207596]"
Hendrik Bonmann,25,GK,GK,28,31,9,22,7,33,69,"[0.08804669231176376, -0.7996547818183899, 0.2753344476222992, 0.2211107611656189, -0.5003769397735596, 0.2495354562997818, -0.4729883670806885, -0.6554273366928101, 0.5458807945251465, -0.7299821972846985, 0.13734464347362518, 0.2110881358385086, 0.2067081481218338, -1.1509065628051758, -0.6639808416366577, 0.522916316986084, -0.6124091148376465, -0.004206085577607155, 0.3188827633857727, -0.20062635838985443, 1.1547727584838867, 0.041460342705249786, -0.24639156460762024, -0.9244118332862854, -0.5697422623634338, 0.1497894674539566, -0.17936542630195618, -0.15737564861774445, -0.3276030123233795, 0.5525668263435364, -0.17881076037883759, 0.08867564797401428, -0.02684856951236725, -0.3999921679496765, 0.8178171515464783, 0.8119534850120544, -0.7889702320098877, 0.2828180193901062, -0.4442431330680847, 0.3027162253856659, -0.0728384330868721, -0.22239483892917633, -0.35653772950172424, 0.018955718725919724, 0.35971593856811523, 0.5975820422172546, -0.24521483480930328, 0.06142401695251465, -0.310774028301239, -0.44159451127052307, -0.2945801615715027, 0.17880983650684357, -0.4712955951690674, 0.7425031661987305, 0.6475290656089783, -0.4052678048610687, -0.48884767293930054, -0.03456616401672363, -0.4082197844982147, 0.636483371257782, -0.4928979277610779, 0.14303047955036163, 0.4156609773635864, 0.744982898235321]"
Martin Broberg,28,"CM,ST,RM",CM,71,73,65,63,58,81,62,"[0.08940576016902924, -0.19755323231220245, 0.44243094325065613, -0.02714628167450428, -0.3283241093158722, -0.13550014793872833, -0.25895342230796814, 0.18559938669204712, -0.01602005399763584, 0.022083520889282227, -0.2020551711320877, -0.0445171520113945, -0.6410532593727112, -0.7772870063781738, 0.06644582748413086, 0.4004288613796234, -0.3352787494659424, -0.24525302648544312, 0.08420024067163467, 0.51475989818573, 0.7601472735404968, 0.14054110646247864, -0.6714397668838501, -0.37775933742523193, 0.45376670360565186, 0.3256046772003174, -0.580409049987793, 0.26285669207572937, 0.7822737097740173, 0.5136048793792725, -0.30925679206848145, 0.10703620314598083, -0.4013448655605316, -0.5058549642562866, -0.3276599943637848, -0.4472889006137848, -0.16359184682369232, -0.37453487515449524, 0.011546801775693893, 0.35659295320510864, 0.400948703289032, 0.7559224963188171, 0.18849290907382965, 0.3807724118232727, -0.2096826434135437, 0.3481076657772064, -0.28827863931655884, 0.049526147544384, 0.16471140086650848, -0.48856791853904724, -0.1632450520992279, -0.19850987195968628, 0.7838823795318604, -0.8466660380363464, 0.249722421169281, 0.20889317989349365, 0.1831938922405243, -0.3435315191745758, -0.8082557916641235, 0.3630790412425995, -0.41747602820396423, 0.3391116261482239, -0.3631174564361572, -0.007481962442398071]"
田依浓,28,"CM,CDM",CM,78,71,56,66,21,79,82,"[0.8140300512313843, 0.1174878403544426, 0.5324379205703735, 0.01888231560587883, 0.05661790817975998, -0.6821324229240417, -0.09275894612073898, -0.2765679359436035, -0.7490572929382324, 0.36983922123908997, 0.143760085105896, -0.2898479402065277, -0.39477887749671936, -0.5655655264854431, 0.3808010220527649, 0.607502281665802, -0.5529876351356506, -0.7063750624656677, -0.6730162501335144, 0.8378919363021851, -0.026373738422989845, -0.16546636819839478, 0.1892222762107849, -0.2583447992801666, -0.4402223229408264, 0.20694363117218018, -0.07022543251514435, -0.235835000872612, -0.5748828649520874, -0.21353887021541595, 0.11936313658952713, -0.8307626843452454, -0.4928385317325592, 0.19303102791309357, -0.24803507328033447, -0.18757230043411255, -0.6155053973197937, -0.07390378415584564, 0.041756659746170044, 0.3145196735858917, -0.034852661192417145, 0.5410366058349609, -0.251821905374527, -0.37125545740127563, 0.03581291437149048, 0.019664308056235313, -0.10806459933519363, 0.44687026739120483, -0.35735517740249634, -0.07694156467914581, 0.17259474098682404, -0.2769179046154022, -0.06141004338860512, 0.35577982664108276, -0.12376736104488373, -0.47604066133499146, -0.2927124798297882, -0.061890892684459686, -0.3111359477043152, 1.1748807430267334, -0.7692105174064636, 0.15349557995796204, 0.3483947217464447, 0.4563278257846832]"
Samuel Oum Gouet,21,"CDM,CM",CDM,68,65,58,65,44,65,75,"[0.679111659526825, -0.7370271682739258, -0.00906748604029417, 0.03132897615432739, 0.29926711320877075, -0.6167566776275635, -0.3533858358860016, -0.3135733902454376, -0.1981174796819687, -0.3793787658214569, -0.3103862404823303, 0.23974139988422394, 0.5431273579597473, -0.0180277731269598, 0.015604440122842789, 0.24148230254650116, -0.5076236128807068, -0.13893093168735504, -0.9702525734901428, 0.8801897764205933, 0.7011939883232117, 0.16887719929218292, -0.2583898901939392, -0.5144883990287781, -0.17464765906333923, 0.7154010534286499, 0.5644550919532776, -0.23715630173683167, 0.143871009349823, -0.6906899809837341, 0.5524605512619019, 0.024729415774345398, -0.2498321831226349, -0.07078453153371811, 0.5338709354400635, -0.32895877957344055, 0.3154934346675873, -0.13544707000255585, -0.17492786049842834, 0.4623350501060486, 0.12656009197235107, -0.25730079412460327, -0.051425836980342865, -0.14473716914653778, 0.5262176394462585, 0.5181717872619629, 0.22333331406116486, 0.14433340728282928, -0.33564096689224243, 0.2648441791534424, 0.77391517162323, -0.455489844083786, -0.0324016697704792, 0.04098953679203987, -0.23515737056732178, -0.6725451350212097, -0.0609792061150074, -0.5364402532577515, -0.032950881868600845, -0.03605120629072189, -0.8940715193748474, 0.19070395827293396, 0.4894220530986786, -0.24589039385318756]"
Mert Hakan Yandaş,24,"CAM,CDM",CAM,61,65,66,65,58,58,61,"[0.716317892074585, -0.48013773560523987, -0.1768975853919983, 0.20245805382728577, -0.13371290266513824, 0.21576571464538574, -0.07467808574438095, -0.4234362244606018, -0.0414528027176857, -0.5048205256462097, 0.2862176299095154, 0.007144248113036156, 0.6502895951271057, -0.6873513460159302, 0.36792272329330444, -0.010913925245404243, -0.40871599316596985, 0.06684444099664688, 0.1224164143204689, 0.5443776845932007, 0.3940635919570923, 0.5772818922996521, -0.28080323338508606, -0.7335236072540283, 0.27691397070884705, 0.6967311501502991, -0.7204936146736145, 0.27352064847946167, 0.5010648965835571, -0.16839998960494995, 0.19350969791412354, 0.08329740166664124, 0.2973981201648712, -0.6834034323692322, 0.6587725877761841, -0.13069865107536316, 0.6734842658042908, -0.027880892157554626, 0.766163170337677, -0.035744741559028625, -0.11723268032073975, 0.0852869376540184, 0.27160558104515076, 0.8184536099433899, 0.9724773168563843, -0.262747198343277, -0.18964271247386932, 0.13882558047771454, -0.23591740429401398, 0.11050732433795929, 0.19334688782691956, 0.47760623693466187, 0.5771920084953308, 0.14662866294384003, -0.84881991147995, -0.34724825620651245, 0.2268735021352768, -0.24638111889362335, -0.3914048373699188, 0.01154835894703865, -0.5033746957778931, -0.05213090777397156, -0.4318495988845825, -0.3658205568790436]"
