full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Benjamin Schwarz,32,"CDM,LB",CDM,64,64,51,63,42,65,68,"[0.1690187305212021, 0.0749824196100235, 0.48672959208488464, -0.3721254765987396, 0.19019773602485657, -0.08510880172252655, 0.09004128724336624, 0.19074414670467377, 0.19230562448501587, 0.05713483318686485, 0.7083373069763184, 0.030878160148859024, -0.6347085237503052, -0.5474427938461304, 0.15960638225078583, 0.7306722402572632, -0.31470662355422974, -0.22115258872509003, -0.38673433661460876, 0.30449581146240234, 0.31395986676216125, -0.005999128334224224, -0.18304568529129028, -0.6539485454559326, 0.6962161064147949, 0.12761612236499786, -0.41995611786842346, -0.11373715847730637, 0.3380642533302307, -0.8790946006774902, 0.33348506689071655, -0.25890693068504333, 0.0040068612433969975, 0.07494661957025528, 0.09149283915758133, 0.016181137412786484, 0.13298273086547852, -0.2198246717453003, 0.5210641026496887, 0.37383031845092773, -0.44558948278427124, 0.18757641315460205, -0.4181407392024994, -0.2332763969898224, 0.23899734020233154, 0.014330294914543629, -0.4407322406768799, 0.21239012479782104, 0.17005957663059235, 0.7035197019577026, -0.12462305277585983, -0.1857583224773407, 0.7787368297576904, 0.297050803899765, -0.6013663411140442, 0.4761248230934143, 0.04759183153510094, -0.16509443521499634, -0.6791329979896545, 1.0409742593765259, -0.9044902920722961, -0.27948451042175293, -0.6059770584106445, 0.22413145005702972]"
Wyatt Omsberg,23,CB,CB,54,57,28,53,20,64,68,"[-0.22148893773555756, -0.30066370964050293, 0.511660099029541, -0.2115880399942398, 0.6865025162696838, -0.005748898256570101, -0.0095113106071949, -0.05880065634846687, 0.1998710036277771, -0.14699877798557281, 0.21671320497989655, -0.6130208969116211, -0.39416587352752686, 0.02428499050438404, -0.23058219254016876, -0.21291959285736084, -0.5482063293457031, -0.14430288970470428, -0.6022090315818787, 1.1284078359603882, -0.2080688625574112, 0.3718261420726776, 0.3925749659538269, 0.27803733944892883, 0.03474147617816925, 1.0200433731079102, -0.9105799198150635, -0.42924612760543823, -0.41929998993873596, 0.27937406301498413, 0.5500448346138, -0.4113166034221649, 0.0940050259232521, -0.30220091342926025, 0.014432254247367382, 0.481846421957016, -0.19480472803115845, -0.6108220219612122, -0.3954823613166809, 0.06960871070623398, 0.4336422085762024, 0.3418184220790863, -0.42114749550819397, 0.17161422967910767, -0.6975372433662415, 0.14942525327205658, -0.3866945505142212, -0.6571329832077026, 0.1382007747888565, 0.25643646717071533, 0.5746427178382874, 0.11842866241931915, -0.30084723234176636, 0.3455718159675598, 0.021823640912771225, -0.046110108494758606, -0.05762335658073425, -0.6765332221984863, -0.5645093321800232, 0.06454888731241226, -1.308811068534851, 0.09528295695781708, -0.4671381711959839, -0.5322104096412659]"
이상기 李相吉,22,"RB,LW",RB,79,74,64,64,52,86,72,"[0.22079309821128845, -0.8396602869033813, 0.13327784836292267, 0.0977773666381836, -0.09226788580417633, 0.17914104461669922, 0.019395634531974792, -0.2907479405403137, -0.8471968173980713, -0.048263855278491974, 0.3313392996788025, -0.740446150302887, 0.5949928164482117, 0.036040082573890686, -0.1658019870519638, 0.4246366620063782, 0.017636051401495934, -0.40083879232406616, 0.3953765630722046, 0.25211599469184875, 0.2029736042022705, 0.35445573925971985, -0.34958094358444214, -0.7540627717971802, 0.5786194801330566, 0.6886637806892395, -0.17621831595897675, -0.4018654227256775, 0.06918701529502869, 0.3102644979953766, -0.510215163230896, -0.4026046693325043, -0.0076434556394815445, -0.34827113151550293, -0.15980899333953857, -0.1512707620859146, -0.40005388855934143, -0.5709970593452454, -0.5662996768951416, 0.5139543414115906, 0.037802379578351974, 0.38927003741264343, -0.8176541924476624, 0.2649267911911011, 0.7071921825408936, 0.09620103985071182, 0.10232510417699814, -0.052812814712524414, 0.03777540102601051, 0.1889534592628479, 0.5593850612640381, -0.132966086268425, 0.12133743613958359, -0.9086174368858337, -0.298936665058136, -0.09979347884654999, 0.34564366936683655, -0.3215176463127136, 0.22495849430561066, 0.1952887326478958, -0.2946721315383911, 0.20294860005378723, 0.3903127908706665, 0.331435889005661]"
Neider Barona,21,LM,LM,75,79,64,57,50,65,43,"[0.7053719758987427, -0.6539227366447449, 0.3101240396499634, 0.02339477650821209, 0.7928909659385681, -0.04794769361615181, -0.03285441920161247, 0.006962609477341175, -0.12915463745594025, 0.33999255299568176, 0.1291135996580124, -0.24444995820522308, 0.6046720743179321, 0.057407546788454056, -0.29744383692741394, -0.4980330467224121, -0.823519766330719, -0.38908177614212036, 0.12996120750904083, 0.4397279620170593, 0.21800433099269867, -0.4407793879508972, -0.9662724137306213, -0.4949877858161926, 0.14953944087028503, 0.0794999971985817, 0.027107123285531998, 0.25819024443626404, 0.23668529093265533, -0.19392889738082886, -0.8170902729034424, -0.5715524554252625, 0.29381439089775085, -0.2285754531621933, 0.22922226786613464, 0.18090315163135529, 0.17616552114486694, 0.3261738717556, -0.4708919823169708, -0.24624928832054138, 0.8583085536956787, 0.5903542041778564, -0.321489542722702, 0.484731525182724, -0.1922866255044937, 0.07702379673719406, -0.9164372086524963, 0.4343861937522888, -0.6303715109825134, 0.2735742926597595, 0.3058384656906128, 0.31770995259284973, -0.004778116010129452, 0.4367031753063202, -0.32618188858032227, -0.14026883244514465, -0.36759763956069946, 0.08795925229787827, -0.137973353266716, 0.026896707713603973, -1.439704418182373, -0.2003031075000763, -0.05166252329945564, -0.5071889758110046]"
Dawid Kudła,26,GK,GK,43,48,14,26,18,43,80,"[0.4455042779445648, -0.3407915234565735, 0.29274362325668335, -0.3197269141674042, 0.6846302151679993, -0.49651074409484863, -0.5689781904220581, 0.457516610622406, -0.37358546257019043, 0.20515400171279907, 0.7179504632949829, -0.10703369230031967, -0.7295284867286682, 0.6496764421463013, 0.28478172421455383, 0.3041475713253021, -0.5623160600662231, -0.5079861879348755, -0.7322641015052795, 0.8014402389526367, 0.4497221112251282, -0.44744041562080383, 0.1438279151916504, -0.04191119968891144, -0.5060591101646423, 1.0309456586837769, -0.28859204053878784, -0.5993313193321228, -0.3339700698852539, 0.07565820217132568, 0.04356770217418671, 0.42919182777404785, -0.5925328135490417, 0.013682616874575615, -0.6608060598373413, 0.3642776310443878, -0.2920724153518677, -0.443524032831192, -0.7286754250526428, -0.07612413167953491, 0.11957624554634094, 0.03492482379078865, -0.5962607264518738, 0.2799558937549591, -0.4488224387168884, 0.1263488233089447, -0.2969334125518799, -0.23724940419197083, 0.4068499803543091, 0.5459624528884888, 0.04484625160694122, -0.13820990920066833, 0.43097788095474243, 0.5901818871498108, -0.03832468017935753, -0.020383188501000404, -0.4241868555545807, -0.794227123260498, -0.11985260993242264, -0.0050911977887153625, -0.7273160815238953, -0.14015962183475494, -0.8356812000274658, 0.12490028142929077]"
David Kopacz,19,"CAM,LW,RB",CAM,69,64,65,66,48,55,45,"[-0.3709709048271179, 0.1237686276435852, 0.8637006878852844, 0.1633504033088684, 0.7071163654327393, -0.40547096729278564, 0.3055492043495178, 0.73694908618927, -0.23709487915039062, -0.27649056911468506, -0.5342465043067932, -0.29298001527786255, 0.6094222068786621, -0.07841423153877258, -0.5635736584663391, -0.6981001496315002, -0.49300718307495117, -0.5240548849105835, 0.40514013171195984, 0.08777734637260437, 0.4649493992328644, -0.30434170365333557, -0.4703664779663086, -0.333590567111969, -0.11013850569725037, 0.1938585788011551, -0.7317755818367004, -0.19117186963558197, 0.29629838466644287, -0.09517919272184372, -0.2941015362739563, -0.6087943911552429, 0.27559342980384827, -0.12041370570659637, 0.45972558856010437, 0.28239893913269043, -0.09552760422229767, 0.1607135832309723, -0.23936983942985535, -0.07776543498039246, 0.45380231738090515, 0.5277354121208191, -0.21840570867061615, 0.47224265336990356, 0.15582375228405, -0.20489680767059326, -0.8942131996154785, -0.16761209070682526, -0.2692507803440094, 0.7016822695732117, 0.8963686227798462, 0.024530421942472458, 0.007545012049376965, 0.25409135222435, -0.003945915028452873, -0.15029090642929077, -0.19792506098747253, -0.698265016078949, -0.3760584592819214, -0.051048412919044495, -1.1963245868682861, -0.2976672351360321, 0.3286843001842499, -0.48622801899909973]"
Marco Hiller,22,GK,GK,34,29,8,29,9,19,52,"[-0.1757601797580719, -0.198593407869339, 0.5025233030319214, -0.5677669048309326, 0.6574476957321167, -0.13276167213916779, -6.415932875825092e-05, 0.00557306781411171, 0.48549890518188477, -0.37241077423095703, 0.2934940457344055, 0.1794813573360443, 0.40258273482322693, 0.11792685836553574, 0.10207292437553406, 0.017270918935537338, -0.824336051940918, -0.7602848410606384, -0.5105353593826294, 0.3983812630176544, 0.01773083209991455, 0.21585330367088318, -0.17326171696186066, -0.3892527222633362, -0.33617275953292847, 0.31505724787712097, -0.19100822508335114, -0.3815953731536865, 0.11340900510549545, -0.17774701118469238, 0.7549775242805481, 0.36055615544319153, -0.3825550675392151, 0.0631677508354187, -0.3192315399646759, 0.4512996971607208, -0.0399092435836792, -0.41307488083839417, -1.0272208452224731, 0.5127688050270081, 0.3383145332336426, -0.07759391516447067, -0.8921747803688049, 0.04628138616681099, -0.7651362419128418, -0.02596709132194519, -0.416549414396286, -0.9661146402359009, -0.003741640131920576, 0.3700384199619293, -0.24337072670459747, 0.2848634123802185, 0.2571668028831482, 0.32478970289230347, 0.11013276875019073, -0.5484426617622375, 0.23523549735546112, -1.2705905437469482, -0.6169669032096863, 0.21702821552753448, -1.693280816078186, 0.3314511179924011, -0.21683278679847717, -0.06853128969669342]"
Sébastien Cibois,21,GK,GK,36,30,11,28,8,28,65,"[0.325772225856781, -0.1818077564239502, 0.7617136240005493, -0.5301453471183777, 0.6601252555847168, -0.16396497189998627, -0.19948223233222961, 0.5014657974243164, -0.07186140865087509, -0.032473694533109665, 0.6462632417678833, 0.4721877872943878, 0.304169625043869, 0.2415357381105423, -0.20852091908454895, 0.16503991186618805, -0.16678769886493683, -0.3926060199737549, -0.8575015068054199, 0.6839867830276489, 0.465877503156662, 0.029387306421995163, -0.29148006439208984, -0.3418246805667877, -0.07554762065410614, 0.4407672584056854, 0.08745548874139786, -0.2307380884885788, 0.19197799265384674, 0.13073092699050903, 0.3969486653804779, 0.39529046416282654, -0.16386491060256958, 0.27229011058807373, -0.4506535530090332, 0.23726975917816162, -0.36923420429229736, -0.44407886266708374, -1.169517993927002, 0.36327388882637024, 0.038832154124975204, -0.07223982363939285, -0.8073276281356812, -0.09503260999917984, -0.5601816177368164, -0.03200806304812431, -0.4251795709133148, -0.8480243682861328, -0.06971340626478195, 0.4956109821796417, -0.14806239306926727, 0.2502247393131256, 0.07857766002416611, 0.24023322761058807, -0.08622515201568604, -0.6636195182800293, 0.23886080086231232, -1.1739013195037842, -0.35160911083221436, -0.13505463302135468, -1.5392805337905884, 0.9689435958862305, -0.25766298174858093, -0.16273070871829987]"
김경중 金京中,27,"LW,LM",LW,80,80,61,61,55,65,45,"[0.8029930591583252, -0.5605698823928833, 0.7460500597953796, 0.2673819363117218, 0.6928650140762329, 0.009514621458947659, -0.27734389901161194, 0.5186934471130371, 0.24628320336341858, -0.04079027846455574, 0.21670065820217133, -0.1490231156349182, 0.08107215166091919, -0.05119728296995163, -0.27636897563934326, -0.19340255856513977, -0.8276664614677429, -0.2836974263191223, 0.13609366118907928, -0.2875814139842987, 0.3129337430000305, -0.5089999437332153, -0.782522439956665, -0.4787752628326416, 0.30927979946136475, -0.349015474319458, -0.1307269185781479, 0.8032437562942505, 0.3758143186569214, -0.4799332320690155, -0.4991898834705353, -0.42897656559944153, 0.07660423964262009, -0.5609694123268127, -0.6776401400566101, 0.04137687385082245, -0.20449380576610565, 0.23285837471485138, -0.3081240653991699, -0.28087079524993896, 0.07745667546987534, 0.8065323829650879, -0.15611770749092102, 0.3822288513183594, -0.055644311010837555, -0.5042421817779541, -0.30719828605651855, 0.2810213565826416, -0.1112106665968895, -0.18853729963302612, 0.4214814603328705, 0.7506098747253418, 0.2725348174571991, 0.4262691140174866, 0.006864911876618862, 0.25712069869041443, 0.16294148564338684, -0.10560092329978943, -0.1590624451637268, 0.7272048592567444, -1.4322717189788818, 0.5538166761398315, -0.48270556330680847, 0.3890541195869446]"
Bryan Castrillon,19,"LW,RM",LW,78,75,66,58,60,70,50,"[-0.06291485577821732, -0.5093046426773071, 0.7104701995849609, 0.33283907175064087, 0.804975152015686, -0.2170792520046234, 0.08517792820930481, -0.13556383550167084, -0.21387219429016113, 0.4658694863319397, 0.044689081609249115, -0.14732559025287628, 0.6982657313346863, 0.06805504858493805, 0.12637732923030853, -0.4467509686946869, -0.8974101543426514, -0.2409677952528, 0.5938044786453247, 0.18805557489395142, 0.6063356399536133, -0.3538462221622467, -0.5384998917579651, -0.6884729266166687, 0.04259132966399193, 0.325277179479599, -0.3340848386287689, 0.24876949191093445, 0.3657677173614502, 0.5191845893859863, -1.1671574115753174, -0.4930764138698578, -0.346318781375885, -0.4674595594406128, 0.17050594091415405, -0.2398487627506256, 0.15984798967838287, 0.09622052311897278, -0.19587339460849762, 0.013040242716670036, 0.36900144815444946, 0.6773954033851624, -0.3915291726589203, 0.4012646973133087, -0.19322195649147034, 0.3384743928909302, -0.5507503151893616, 0.018912965431809425, -0.3242197334766388, 0.5236570835113525, 0.20797963440418243, -0.5858624577522278, 0.23220549523830414, -0.16069890558719635, -0.5588266253471375, -0.7465102672576904, 0.0917447879910469, -0.24390949308872223, 0.002533581107854843, 0.27178600430488586, -0.7189338803291321, -0.0682762861251831, 0.14915992319583893, -0.39268460869789124]"
Axel Mohamed Bakayoko,21,"RW,RB",RW,73,74,70,62,50,55,45,"[0.17768192291259766, -0.1381881684064865, 0.4366064965724945, 0.29310616850852966, 0.8935792446136475, -0.27221566438674927, 0.2251940220594406, 0.45017626881599426, 0.26210999488830566, 0.11316725611686707, -0.3455524444580078, -0.20404942333698273, 0.5199786424636841, -0.006534788757562637, -0.3156791925430298, -0.5686379671096802, -0.5713272094726562, -0.2806219756603241, 0.005036121234297752, 0.25479593873023987, 0.40569451451301575, -0.8057501316070557, -0.3387519419193268, -0.37921708822250366, -0.07356460392475128, -0.13616615533828735, -0.06674901396036148, -0.09128859639167786, 0.16321921348571777, -0.3046993315219879, -0.725540280342102, -0.35043737292289734, -0.002362328115850687, -0.5152281522750854, 0.5722221732139587, 0.1384555846452713, 0.045897502452135086, 0.08049903064966202, -0.7166077494621277, -0.11320582032203674, 0.3535257577896118, 0.5109142065048218, -0.43951189517974854, 0.4865298867225647, 0.27167898416519165, -0.14383171498775482, -1.1558572053909302, 0.15468047559261322, -0.5415588021278381, 0.6095807552337646, 0.7823362350463867, 0.2983415722846985, 0.11609102785587311, 0.2167404294013977, -0.5768043398857117, -0.36130332946777344, -0.4565800428390503, -0.34293830394744873, -0.1869683712720871, 0.4219418466091156, -1.241481065750122, -0.07294338941574097, 0.3057638704776764, -0.7560514211654663]"
Aaron Taylor-Sinclair,27,"LB,CB",LB,73,78,60,52,26,78,68,"[0.6341547966003418, -0.21338187158107758, -0.19031846523284912, 0.06550376862287521, 0.2773188054561615, -0.0687340497970581, -0.001711042015813291, -0.5945950150489807, -0.4480604827404022, 0.167161226272583, 0.6987401843070984, -0.30250728130340576, 0.2594811022281647, 0.00957339908927679, 0.08003156632184982, -0.04507754370570183, -0.5041012763977051, -0.030015025287866592, 0.31234297156333923, 0.9346668720245361, 0.10420762002468109, 0.43614014983177185, -0.09571710228919983, -0.2113635241985321, 0.08602210134267807, 0.16950435936450958, -0.7393282055854797, -0.4820558726787567, 0.24982517957687378, -0.8592039942741394, -0.7031083106994629, -1.0269414186477661, -0.09997674822807312, -0.5674571990966797, -0.11521269381046295, 0.3177570104598999, 0.2307208776473999, 0.18541614711284637, 0.22871582210063934, 0.18306489288806915, -0.018692167475819588, 0.4096843898296356, -0.6761249303817749, 0.005155830644071102, 0.17401060461997986, 0.09004545211791992, -0.7360785007476807, 0.3663400709629059, 0.1641608327627182, 0.10474587231874466, 0.20082853734493256, 0.4585607051849365, -0.06466474384069443, -0.5866582989692688, 0.16328881680965424, 0.51495361328125, 0.09548284858465195, -0.9535565972328186, -0.5760731101036072, 0.45096269249916077, -0.8337777256965637, 0.17000330984592438, -0.2190295159816742, 0.3588755428791046]"
Boubacar Fofana,20,LM,LM,78,77,70,58,57,51,52,"[0.3047979474067688, -0.1111057698726654, 0.6416270732879639, 0.1951603889465332, 0.5040082931518555, -0.5021328926086426, -0.20346811413764954, -0.1961558312177658, 0.1465197652578354, 0.1654190719127655, -0.2734432816505432, -0.15684981644153595, 0.2191254198551178, 0.11738723516464233, -0.023961426690220833, -0.40049535036087036, -0.38079431653022766, -0.5381026268005371, 0.18088398873806, 0.14604753255844116, 0.47979143261909485, -0.7297936081886292, -0.525091290473938, -0.6714423298835754, -0.716297447681427, -0.027693429961800575, -0.0072335246950387955, 0.07579853385686874, 0.11132383346557617, -0.13314038515090942, -0.3611096739768982, -0.296056866645813, 0.07714393734931946, -0.8169389367103577, 0.26297077536582947, 0.03404766693711281, 0.14756840467453003, -0.0902722030878067, -0.3902782201766968, -0.13809141516685486, 0.536857545375824, 0.5764289498329163, -0.43227440118789673, -0.07562405616044998, 0.1469782292842865, 0.18639223277568817, -1.061872959136963, 0.448744535446167, -0.8610128164291382, 0.4706907868385315, 0.6599106192588806, -0.09876462072134018, 0.11005405336618423, -0.025326481088995934, -0.43427881598472595, -0.32077187299728394, -0.45419052243232727, -0.291850209236145, 0.30245456099510193, 0.343343585729599, -1.4185692071914673, 0.14915356040000916, 0.4367285668849945, -0.538509726524353]"
